date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
1986-07-01,-0.0139364119983015,0.0,0.0172372611215841,0.0200825567406188,91517440.0,0.0022319999999999,up
1986-07-02,0.0212000709201893,0.0,0.0145692394750522,0.0207881622057437,94088960.0,0.0033479999999999,up
1986-07-03,0.0415261173669329,0.0,0.0233424216613019,0.0232816540820334,106937600.0,0.006697,down
1986-07-07,-0.0531586185546143,0.0,0.0360211964684201,0.0287637412318035,133262080.0,0.008929,down
1986-07-08,-0.0385940643863177,-0.0105256539235411,0.0397311693537656,0.0292944690145387,173846400.0,0.0044639999999999,up
1986-07-09,0.0109481890361145,0.0,0.0404465690122559,0.0295156800558164,229326720.0,0.0016739999999999,up
1986-07-10,0.0216592485249975,0.0036098747541662,0.0405174595437379,0.0288254586804502,242072320.0,0.00279,up
1986-07-11,0.0494731643068817,0.0,0.0428170835602092,0.0329042654810331,250638080.0,0.0078129999999999,down
1986-07-14,-0.0235734929436395,0.0,0.0353641251243337,0.0337499839769172,261761920.0,0.0039069999999999,down
1986-07-15,-0.0379286906012482,-0.0344806278193165,0.0351645444891823,0.0360002994236895,266609280.0,0.000558,down
1986-07-16,-0.0394239909565038,0.01791999588932,0.0396476026688466,0.0377788220509995,301553280.0,0.008928,down
1986-07-17,-0.0373176244032256,0.0,0.0381205330743373,0.0378382698217464,310016000.0,0.005581,down
1986-07-18,-0.0155029067950239,0.0,0.0106522475413007,0.0331039471215959,327040000.0,0.0022319999999999,up
1986-07-21,0.0551216655731227,0.039367578893898,0.0404278150303277,0.0371811566131371,325248000.0,0.0022329999999999,up
1986-07-22,0.0335798440697005,0.0,0.0428680814502544,0.0370510979414198,313600000.0,0.0050219999999999,down
1986-07-23,-0.0144394990166648,0.0,0.0384561467041902,0.0372166860127054,241530240.0,0.0022319999999999,down
1986-07-24,-0.0293086698524391,0.0036627632200808,0.0364018396185572,0.0372837438265026,220268160.0,0.005023,up
1986-07-25,0.0264202489873477,0.0,0.0350453024567821,0.0340497824282582,201936000.0,0.0039069999999999,down
1986-07-28,-0.0477975570869514,-0.0036762283741583,0.0352800007693842,0.0360641761115192,205520000.0,0.006697,down
1986-07-29,-0.0347468709135064,-0.003860763434834,0.028559504304102,0.0358099999357328,276752000.0,0.0044639999999999,down
1986-07-30,-0.0239984517127926,0.0,0.0284159416621673,0.0347341207431283,291925760.0,0.0033479999999999,up
1986-07-31,0.0245885385683124,0.0,0.0344735256881887,0.0346030001464521,319459840.0,0.0033479999999999,flat
1986-08-01,0.0039997419521321,-0.0039997419521321,0.0294664531455618,0.0343441263661585,305984000.0,0.001116,flat
1986-08-04,0.0039838077491486,0.0,0.0238889512763963,0.0284103425144686,282737280.0,0.000558,up
1986-08-05,0.0198399999999999,0.003968,0.0190036129783659,0.0265682762993319,187147520.0,0.0022319999999999,down
1986-08-06,-0.0311264512080326,0.0,0.0218422227839451,0.0275819698058957,173116160.0,0.0044639999999999,up
1986-08-07,0.02007902066196,0.0,0.0208640220273641,0.0279241079040639,151347840.0,0.00279,flat
1986-08-08,-0.0039367578893898,0.0039367578893898,0.0211032559602134,0.0258366680192291,143360000.0,0.001116,up
1986-08-11,0.059291841085683,0.0079046344106585,0.0334428050911266,0.0290061278674548,154013440.0,0.0072549999999999,up
1986-08-12,0.0223865627131338,-0.0037310937855223,0.0335953048619944,0.0260462569957201,179267200.0,0.003906,up
1986-08-13,0.0510915488352015,0.0,0.0255476149854648,0.0261361981005528,233170560.0,0.0078119999999999,flat
1986-08-14,0.0,0.0,0.028822415846338,0.0264991301754008,244634880.0,0.0,down
1986-08-15,-0.0069440123449108,0.0034720061724554,0.0296176165032629,0.0272004542596114,250042240.0,0.001674,down
1986-08-18,-0.0104888532437748,0.0,0.0256978889374646,0.0281302046685276,242824960.0,0.0016739999999999,flat
1986-08-19,0.0,-0.0070666903067298,0.0252091269217007,0.0282168448388217,221549440.0,0.001116,up
1986-08-20,0.0247334160735543,-0.0035333451533649,0.0137778591679447,0.0244391000538508,164868480.0,0.0044639999999999,down
1986-08-21,-0.0137922511277267,-0.0034480627819316,0.0154254252470254,0.0260469327011552,157655680.0,0.001674,up
1986-08-22,0.0139851376583667,0.0034962844145916,0.0163239103060804,0.0254196612688294,153363840.0,0.001674,flat
1986-08-25,0.0034480627819316,0.0068961255638633,0.0145638280673075,0.019906766293669,149175040.0,0.000558,up
1986-08-26,0.0068724289972165,0.0,0.0142144666763382,0.0192943767913141,147866880.0,0.001116,up
1986-08-27,0.0102443976905762,0.0,0.0107668509197224,0.011743213736615,143010560.0,0.0016749999999999,up
1986-08-28,0.0202689203833418,0.0,0.0065087807784962,0.012897594275274,148019200.0,0.003348,down
1986-08-29,-0.0198662528852944,-0.003311042147549,0.0148461825857861,0.0147263217506844,151921280.0,0.00279,down
1986-09-02,-0.0608128151883713,0.0033781533972236,0.0327147186447575,0.0250400952765963,173232640.0,0.010603,flat
1986-09-03,0.0,0.0,0.0320363965583639,0.0250400952765963,170481920.0,0.0,up
1986-09-04,0.0215813425812524,0.0071937808604174,0.0341610697824054,0.0246906890558064,180835200.0,0.002232,down
1986-09-05,-0.0105627137466716,0.0035209045822236,0.0304124826557475,0.0245371489030478,156593920.0,0.0022319999999999,down
1986-09-08,-0.0106754757410336,-0.0035584919136778,0.0302414183528299,0.0240439693300751,154788480.0,0.001116,up
1986-09-09,0.0287751234416697,-0.0035968904302087,0.0183692948626776,0.0261514375743101,138351360.0,0.0050219999999999,down
1986-09-10,-0.0209777064875499,-0.0034962844145916,0.0220573637025249,0.0266487329020181,129987200.0,0.0027899999999999,down
1986-09-11,-0.0678592,-0.0107136,0.034556267595041,0.0327020850190759,117098240.0,0.0089289999999999,down
1986-09-12,-0.0268182660816906,-0.0038311808688129,0.0346508009093914,0.0308764599295346,143095680.0,0.0033479999999999,up
1986-09-15,0.0433043367832878,0.015747031557559,0.0449657073829813,0.0361699283499864,162400000.0,0.003906,up
1986-09-16,0.0528337356893134,0.0,0.0508788766622219,0.0364248149887142,181525120.0,0.0078129999999999,down
1986-09-17,-0.0179199958893198,0.0,0.0506401608990784,0.0369148096726727,189763840.0,0.0027899999999999,down
1986-09-18,-0.0072987926907431,0.0,0.0366446015116216,0.0360869176635752,182698880.0,0.001116,down
1986-09-19,-0.0110286851224751,-0.0073524567483167,0.0333366276408836,0.0360970346110484,162525440.0,0.000558,up
1986-09-22,0.0483239181411213,-0.0037172244723939,0.0345686596409856,0.039503230762184,165916800.0,0.007812,up
1986-09-23,0.0248211176493015,0.0,0.0281737175893189,0.0392257500796331,184284800.0,0.0039059999999999,down
1986-09-24,-0.0276799444416885,0.0,0.0305985396986432,0.039711257818365,196286720.0,0.0044639999999999,down
1986-09-25,-0.0177924595683894,0.0,0.0320166659379093,0.0325695221309241,214040960.0,0.00279,down
1986-09-26,-0.0072459063226374,-0.0108688594839562,0.0316349996977617,0.0309195291092837,202522880.0,0.000558,down
1986-09-29,-0.0510980889720213,-0.0182469817268578,0.0279029826963578,0.0332752041216171,196376320.0,0.005023,up
1986-09-30,0.0307742144476838,0.0115377457974071,0.0301093379118109,0.0298328625009269,164886400.0,0.0027909999999999,up
1986-10-01,0.0186554689276115,-0.0037310937855223,0.0321423316657455,0.0301247816889356,157230080.0,0.003348,flat
1986-10-02,0.0,-0.0109882896602426,0.0313954760252613,0.0300153547902842,138633600.0,0.001674,down
1986-10-03,-0.0109882896602426,0.0073255264401617,0.0316022056788192,0.0300135926821193,152378240.0,0.00279,up
1986-10-06,0.0111103736642995,0.0,0.0161878517592313,0.0254185547567203,129489920.0,0.001674,down
1986-10-07,-0.03297143307252,-0.0036627632200808,0.0202424775267996,0.0249702774434803,118930560.0,0.0044649999999999,down
1986-10-08,-0.0075752947644939,-0.0037876473822469,0.0162930432734199,0.024067472235477,113527680.0,0.000558,up
1986-10-09,0.0076331178824254,0.0,0.017549152800182,0.0241099491921132,110154240.0,0.001116,up
1986-10-10,0.0075820826630282,-0.0037876473822469,0.0183251542735865,0.024354528405452,94111360.0,0.0016749999999999,up
1986-10-13,0.0413505975558819,-0.0037658820517655,0.0270129725851418,0.0212901466709594,95146240.0,0.0066969999999999,down
1986-10-14,-0.018049373770831,0.0,0.0224572853928771,0.0207098129308689,109415040.0,0.0027899999999999,down
1986-10-15,-0.0183811418707918,-0.0147049134966334,0.0245366294261833,0.0206472711085961,128181760.0,0.000558,up
1986-10-16,0.0074901339633279,0.0,0.0245314587434789,0.0208637754683399,139744640.0,0.001116,flat
1986-10-17,0.0,0.0037172244723939,0.0244888627920163,0.0205831260560632,158412800.0,0.000558,down
1986-10-20,-0.0223100085269664,-0.0037172244723939,0.0131545083338087,0.0212484905104294,168273280.0,0.0027909999999999,flat
1986-10-21,-0.0038020482001594,0.0038020482001594,0.0125729389541798,0.0185929353286178,151150720.0,0.001116,down
1986-10-22,-0.0076331178824254,0.0,0.0110532033198334,0.0185953523365889,128965760.0,0.001116,up
1986-10-23,0.0192295763290119,0.0,0.0149840967921124,0.0195059591844119,126439040.0,0.00279,flat
1986-10-24,-0.0037733552431379,0.0,0.0148960916936511,0.019381078099127,111130880.0,0.000558,up
1986-10-27,0.0303079669565099,0.0151573774275221,0.0168790653325442,0.0168791762656759,111574400.0,0.002232,down
1986-10-28,-0.0183811418707918,0.0,0.0201290002745843,0.0169151871424577,117277440.0,0.00279,flat
1986-10-29,0.0,0.0037450669816639,0.0193034181530642,0.015870606863122,115467520.0,0.000558,up
1986-10-30,0.0262154688716477,0.0037450669816639,0.0207465868626255,0.0178224137541425,149528960.0,0.003348,up
1986-10-31,0.0109481890361145,0.0,0.0198845278089226,0.0180220569249487,158721920.0,0.0016739999999999,up
1986-11-03,0.0108296242624987,0.0036098747541662,0.0164839696284665,0.0157364449681119,158847360.0,0.001116,up
1986-11-04,0.0214271999999999,-0.0035712,0.010243029872643,0.0159412171722296,179679360.0,0.0039059999999999,up
1986-11-05,0.0349691098885951,0.0,0.0103310281820772,0.0167013279369315,287584640.0,0.005581,down
1986-11-06,-0.0236531278189115,-0.010140514230017,0.0217029365496114,0.0201283763876842,295200640.0,0.002232,down
1986-11-07,-0.0103799791656332,-0.003459993055211,0.023696550254956,0.0206907314374684,299573120.0,0.001116,down
1986-11-10,-0.0104888532437748,0.0034962844145916,0.0246525555254214,0.0198587845556813,290384640.0,0.0022319999999999,flat
1986-11-11,0.0035333451533649,0.0035333451533649,0.0223903257641662,0.0182394705223651,251139840.0,0.0,up
1986-11-12,0.0316881412400146,0.0070418091644475,0.0210745908974246,0.0197090425029964,152346880.0,0.003906,down
1986-11-13,-0.0307148448967609,-0.0034127605440845,0.0230447405702859,0.0223873791355974,113545600.0,0.0044639999999999,down
1986-11-14,-0.0070418091644477,0.0,0.0228347466308956,0.0224732144151883,111937280.0,0.001116,up
1986-11-17,0.031912865549102,0.0,0.0267181247356308,0.0243060656654199,119096320.0,0.0050219999999999,down
1986-11-18,-0.0274897159888661,0.0,0.0307030173486222,0.0253375460538954,143073280.0,0.0044639999999999,down
1986-11-19,-0.0106000354600947,-0.0070666903067298,0.0249671474697116,0.0220855213104829,177354240.0,0.000558,up
1986-11-20,0.0071424,-0.0035712,0.0222468700393205,0.0213814902903665,208987520.0,0.001674,up
1986-11-21,0.0212752436994013,0.0,0.0239332187303975,0.022363807347616,239308160.0,0.0033479999999999,up
1986-11-24,0.0555583209925706,0.0069440123449108,0.0317699277127349,0.027728843973558,286236160.0,0.0078129999999999,up
1986-11-25,0.0592125817157206,0.0,0.0303847200163105,0.032085821094235,422016000.0,0.0100449999999999,up
1986-11-26,0.006210765326566,-0.0031109478651884,0.0258410984373292,0.0314505651589441,462784000.0,0.0016749999999999,down
1986-11-28,-0.0123503904780866,0.0,0.0310703144389872,0.0292314201140954,447758080.0,0.0022329999999999,flat
1986-12-01,0.003124807499538,0.0,0.0327713385763531,0.0286518134871476,459854080.0,0.000558,up
1986-12-02,0.0342713910087142,0.0093508030525486,0.0284806717091629,0.0288302922128921,458510080.0,0.0044639999999999,up
1986-12-03,0.0301185309929399,0.003011853099294,0.0195521331116985,0.0252305005161891,355918080.0,0.0050219999999999,down
1986-12-04,-0.0058475855130783,-0.0029237927565392,0.0211643363863261,0.0246405669545069,308430080.0,0.0005579999999999,up
1986-12-05,0.0294151750890728,0.0029409904496867,0.0182460104194857,0.0243672302938587,316736000.0,0.005023,down
1986-12-08,-0.0285746468489039,-0.0028620726730938,0.0278044351253516,0.0291785392971755,316736000.0,0.0050219999999999,flat
1986-12-09,-0.0029409904496869,-0.0029409904496869,0.0251665775022294,0.0263406993784576,303296000.0,0.0,up
1986-12-10,0.0265469884867899,0.0,0.0242907653616867,0.0212714957458867,284928000.0,0.0050219999999999,down
1986-12-11,-0.0143669282580486,0.0028733856516097,0.0254029720649445,0.022427453252963,276416000.0,0.003348,down
1986-12-12,-0.0378984984796713,0.0,0.0250871451089319,0.02592489638956,260023680.0,0.0072539999999999,up
1986-12-15,0.0121204222598721,-0.0060602111299361,0.0247401178558061,0.0260705308918025,232395520.0,0.0033479999999999,up
1986-12-16,0.0179629152716972,-0.0029938192119495,0.0265198411758682,0.0244457182772075,202303360.0,0.003906,down
1986-12-17,-0.0294099044968692,-0.0029409904496869,0.0247228209103748,0.0242617974753862,183693440.0,0.0050219999999999,flat
1986-12-18,0.003030105564968,-0.003030105564968,0.0252296061891593,0.0243205439460524,173456640.0,0.001116,up
1986-12-19,0.0181257105733311,0.0,0.0198553087546026,0.0228995232202832,177251200.0,0.0033479999999999,flat
1986-12-22,0.0,-0.0029671697029639,0.0194066964415016,0.0211441299149545,168313600.0,0.000558,flat
1986-12-23,0.0,0.0029671697029639,0.0172412253850458,0.0211296821240976,186757760.0,0.000558,down
1986-12-24,-0.0059343394059279,-0.0029671697029639,0.0090360477660999,0.0189087754910924,175687680.0,0.000558,down
1986-12-26,-0.0208941810829026,0.0,0.0140105031227736,0.0194259101769732,158650240.0,0.0039059999999999,down
1986-12-29,-0.0121943224283748,0.0,0.0088871850567107,0.0158575572136817,142360960.0,0.002232,up
1986-12-30,0.0123448596269994,0.0,0.0125552507693085,0.0158794652522912,139117440.0,0.002232,down
1986-12-31,-0.0121943224283748,0.0,0.0124435778126589,0.0145379100196731,116798080.0,0.002232,up
1987-01-02,0.0092586447202496,-0.0030862149067498,0.0146624163181782,0.0121923184246188,121820160.0,0.002232,up
1987-01-05,0.0519843487982112,0.009173708611449,0.0262382409898575,0.0207477504086919,151782400.0,0.0078119999999999,up
1987-01-06,0.017445979454481,0.002906795024067,0.0231863138889898,0.0206975636449374,193213440.0,0.0027909999999999,up
1987-01-07,0.0228556214896091,0.0028569526862011,0.0232746854533163,0.0214570289511285,250494720.0,0.003906,flat
1987-01-08,0.0,0.0,0.0197013687463559,0.0214570289511285,282222080.0,0.0,up
1987-01-09,0.0139655716123477,0.0,0.0191459798991894,0.0211198232032901,305984000.0,0.0027899999999999,flat
1987-01-12,0.0027546441424319,0.0027546441424319,0.0097348519722388,0.0186755034228942,304640000.0,0.0,down
1987-01-13,-0.0192295384615384,-0.0082412307692308,0.0159058594792841,0.0197330845929999,282024960.0,0.0022319999999999,up
1987-01-14,0.0784312741254599,0.0,0.0373196885830829,0.0293558862827496,295912960.0,0.015625,up
1987-01-15,0.0363612667796167,0.0025972333414012,0.0371634991262331,0.0280646281823371,346984960.0,0.0072539999999999,down
1987-01-16,-0.0225549726933026,0.0025061080770336,0.0424608641535915,0.0312177497691362,380584960.0,0.00558,up
1987-01-19,0.0897424115717213,0.0,0.0526978833303833,0.037424280900336,406568960.0,0.0195309999999999,down
1987-01-20,-0.0282335083169944,0.0352961018700061,0.0550126558277075,0.0406845797640182,519232000.0,0.0150669999999999,down
1987-01-21,-0.0508484872152003,-0.0145268994962446,0.0573313714575321,0.0459266872577128,525056000.0,0.0083709999999999,up
1987-01-22,0.0714285714285714,-0.0025508571428571,0.0639106953200117,0.0495995726018247,510272000.0,0.016183,down
1987-01-23,-0.0428586666666666,0.0,0.0672077052677048,0.0531378331535806,520576000.0,0.0100449999999999,down
1987-01-26,-0.0099496277805019,-0.0049748138902509,0.0492175704898126,0.0535206205756198,518336000.0,0.001116,up
1987-01-27,0.0603022089347946,0.0050248088681573,0.0572324130008923,0.0545559067354964,439040000.0,0.012277,up
1987-01-28,0.049764109881057,0.0047390346127877,0.049595050823731,0.05171760857943,415296000.0,0.010603,down
1987-01-29,-0.0225759475749363,0.0090287609724525,0.0456009527171454,0.0524063793213257,432320000.0,0.0078129999999999,up
1987-01-30,0.0254067185644106,-0.0023093254534844,0.0362193211466166,0.0513385786229873,422464000.0,0.0066969999999999,up
1987-02-02,0.0067563204287882,0.0,0.033355126822547,0.0439493153565581,401408000.0,0.001674,down
1987-02-03,-0.0067109789049158,0.0022369929683052,0.0281430626008595,0.0425971754625661,361419520.0,0.002232,down
1987-02-04,-0.0090084272383842,0.0,0.0181623963537856,0.0379704281038746,322107520.0,0.0022319999999999,down
1987-02-05,-0.020457285286068,0.0,0.0175543217842433,0.0328297635185036,278651520.0,0.005023,flat
1987-02-06,0.0023200409125494,0.0023200409125494,0.0105928560577803,0.0286500613116916,255355520.0,0.0,down
1987-02-09,-0.0254613785980064,-0.0208320370347325,0.0111201190953668,0.0300886906521304,237475840.0,0.001116,flat
1987-02-10,0.0023751452541788,-0.0023751452541788,0.0127897335040056,0.0232873463045961,235110400.0,0.001116,up
1987-02-11,0.0710897656386019,0.0047390346127877,0.0385783682065261,0.0286787619413735,260086400.0,0.015625,up
1987-02-12,0.0376121982936343,0.0088489961622633,0.0373537078549862,0.0291724460398251,334006400.0,0.0072549999999999,up
1987-02-13,0.0597014355090765,0.0,0.0401970179349292,0.0331408018081365,377462400.0,0.015625,up
1987-02-17,0.0684096284758279,0.0,0.0286182449979381,0.0375370028729552,428046080.0,0.018973,down
1987-02-18,-0.0433150983575022,0.0037662368342012,0.0476982151291402,0.0417601767526668,488768000.0,0.0139509999999999,down
1987-02-19,-0.0177154105022542,0.0,0.049134344205014,0.042386839007757,482944000.0,0.005022,down
1987-02-20,-0.0180349062702002,0.0,0.0506910615761868,0.0421778997170685,379057280.0,0.0050219999999999,up
1987-02-23,0.0306102297412941,-0.0061257030844287,0.0448679140154471,0.0422785749101395,347249280.0,0.010045,up
1987-02-24,0.037624907738602,0.0019800715380684,0.0348010496376045,0.0399602449465248,336497280.0,0.0100449999999999,up
1987-02-25,0.0553433352370465,0.0,0.0335851202931806,0.0404542680512209,333361280.0,0.016183,flat
1987-02-26,0.0,0.0054246032003214,0.0296347497156149,0.0382530769611145,370545280.0,0.001674,up
1987-02-27,0.0126574074674168,0.0,0.0215851312029138,0.0378626466396025,413504000.0,0.003906,down
1987-03-02,-0.0357151999999999,0.0035712,0.0351312172294961,0.0383534567406158,422464000.0,0.0122769999999999,down
1987-03-03,-0.0370347017810505,0.0,0.038294021934307,0.0345026225854196,438592000.0,0.01116,up
1987-03-04,0.0403819711281657,0.0115377060366186,0.0330165006405684,0.0333810578847176,437248000.0,0.00837,up
