date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
1987-02-05,-0.020457285286068,0.0,0.0175543217842433,0.0328297635185036,0.0415726048987983,278651520.0,0.005023,-0.035795896440856,-0.004618650906969,60.09816124219875,0.0135188614608655,1.0811203910365703,flat
1987-02-06,0.0023200409125494,0.0023200409125494,0.0105928560577803,0.0286500613116916,0.0415975188134959,255355520.0,0.0,-0.0270293177488617,-0.0270293177488617,52.07083024069559,0.0127783889259578,1.06603409029658,down
1987-02-09,-0.0254613785980064,-0.0208320370347325,0.0111201190953668,0.0300886906521304,0.042312172773465,237475840.0,0.001116,-0.0431830770233285,-0.0581658261239085,52.380749210683504,0.0115629829350647,1.046379941128816,flat
1987-02-10,0.0023751452541788,-0.0023751452541788,0.0127897335040056,0.0232873463045961,0.0418501481768872,235110400.0,0.001116,-0.0208803682129448,-0.0495503858448225,60.13488152462133,0.0105234827093216,1.0289037376707926,up
1987-02-11,0.0710897656386019,0.0047390346127877,0.0385783682065261,0.0286787619413735,0.0412387847574531,260086400.0,0.015625,0.0462975637882616,0.0272709500847125,60.66637198800578,0.0109245981141175,1.0235566605044517,up
1987-02-12,0.0376121982936343,0.0088489961622633,0.0373537078549862,0.0291724460398251,0.0412836402586775,334006400.0,0.0072549999999999,0.114015485266012,0.0881698702357043,72.48313268950918,0.0118711631963465,1.031793163174481,up
1987-02-13,0.0597014355090765,0.0,0.0401970179349292,0.0331408018081365,0.0420741000117971,377462400.0,0.015625,0.1777265373198975,0.1504660452729693,78.61241739346605,0.013723928851126,1.0508136874951417,up
1987-02-17,0.0684096284758279,0.0,0.0286182449979381,0.0375370028729552,0.0402579084014356,428046080.0,0.018973,0.1747795680167463,0.2612830040905278,79.78104619964357,0.0165326434940315,1.0850080569722538,down
1987-02-18,-0.0433150983575022,0.0037662368342012,0.0476982151291402,0.0417601767526668,0.0411809370080329,488768000.0,0.0139509999999999,0.0831540698229782,0.2037912276902302,67.56717487746761,0.017520922561903,1.1142860791707687,down
1987-02-19,-0.0177154105022542,0.0,0.049134344205014,0.042386839007757,0.0391708696117029,482944000.0,0.005022,0.0040238836967809,0.1039836341146245,67.93502079295668,0.0176949312610969,1.1251530926527602,down
1987-02-20,-0.0180349062702002,0.0,0.0506910615761868,0.0421778997170685,0.0371880286558957,379057280.0,0.0050219999999999,-0.0772112298653131,0.0447770318547757,62.63760067741874,0.017228995840111,1.1228170279663958,up
1987-02-23,0.0306102297412941,-0.0061257030844287,0.0448679140154471,0.0422785749101395,0.0354479396201159,347249280.0,0.010045,-0.0059051368340847,0.0160955347871236,64.94854883703746,0.0173352971958614,1.11632788525182,up
1987-02-24,0.037624907738602,0.0019800715380684,0.0348010496376045,0.0399602449465248,0.0354897558231955,336497280.0,0.0100449999999999,0.0501005530417295,-0.0131818289197043,69.04776127044809,0.0180668518512687,1.0991717106116954,up
1987-02-25,0.0553433352370465,0.0,0.0335851202931806,0.0404542680512209,0.0351683101822041,333361280.0,0.016183,0.128570279185775,0.0885841076329361,74.0426115999939,0.0197250687254337,1.101071417412054,flat
1987-02-26,0.0,0.0054246032003214,0.0296347497156149,0.0382530769611145,0.0342675846652444,370545280.0,0.001674,0.095050530857889,0.1082166199813259,76.99163461919676,0.0207994543821107,1.1093788768356363,up
1987-02-27,0.0126574074674168,0.0,0.0215851312029138,0.0378626466396025,0.0333049633301549,413504000.0,0.003906,0.0687012458491644,0.1428550530650458,77.58664637772955,0.0217157684506513,1.1257089849493411,down
1987-03-02,-0.0357151999999999,0.0035712,0.0351312172294961,0.0383534567406158,0.0349163625706084,422464000.0,0.0122769999999999,-0.0235098543717634,0.0693060523476978,74.68881519265948,0.021295869006338,1.128321353751525,down
1987-03-03,-0.0370347017810505,0.0,0.038294021934307,0.0345026225854196,0.0364945164453516,438592000.0,0.01116,-0.0596738757072398,-0.0076330917783529,68.8464931627702,0.019833943584083,1.1183045632626785,up
1987-03-04,0.0403819711281657,0.0115377060366186,0.0330165006405684,0.0333810578847176,0.0369966076190885,437248000.0,0.00837,-0.0339295999999998,-0.0217016533049896,67.7292685538857,0.0193973018021558,1.1032518932029236,up
1987-03-05,0.012941499915534,-0.0018483125039334,0.0338982915790073,0.0322673932969435,0.036709733139779,404992000.0,0.0044649999999999,0.014817199234085,-0.0090410053338689,66.39030375134776,0.0191458211832424,1.0902452443153468,down
1987-03-06,-0.0182502517952675,-0.0182502517952675,0.0335205006994566,0.0322881563629,0.0366112692979979,359179520.0,0.0,0.0346131181098563,-0.0392863999999999,59.19270979821764,0.0182853982347121,1.071330810742949,down
1987-03-09,-0.0390343178237511,-0.0111517105618157,0.0342431514227866,0.0347326343822803,0.0383022365038985,330955520.0,0.008371,-0.044362812482403,-0.0425932255698732,46.66643911014019,0.0164680480814793,1.05355909380832,up
1987-03-10,0.0328834262263262,-0.0019341152982281,0.0337970234778444,0.0342345837962355,0.0376996588501298,292427520.0,0.010045,-0.0255490444860106,0.0269213140854438,56.372596386124265,0.0156133259035166,1.0490200659840958,down
1987-03-11,-0.0074901590987647,0.0074901590987647,0.0277931433936224,0.0287716110207671,0.0379048294439629,246520960.0,0.004464,-0.0148689474157543,-0.0203314375432681,57.788903997334515,0.0145876908535057,1.0341977595950818,down
1987-03-12,-0.0150933699397143,-0.0037733424849286,0.0263650800762463,0.0289416584055176,0.0356833986243013,239352960.0,0.0033479999999999,0.0096740426475891,-0.0474454225582399,58.08074865826176,0.0132617865738276,1.014746561003559,down
1987-03-13,-0.0268216069620145,0.0,0.0273450824982409,0.0289011286090811,0.0357610537051312,243600000.0,0.007813,-0.0486893899480185,-0.0557618836664746,50.761365910455375,0.0114485819493068,0.9981064206656513,up
1987-03-16,0.0275608327865614,0.0,0.0265511660590508,0.0294033155326931,0.0338244258649393,241808000.0,0.007813,-0.0150933699397143,0.0096740426475891,49.479205555140766,0.0105207711244053,0.995217503939477,up
1987-03-17,0.0268181740160318,0.0038311677165758,0.0248856232731795,0.0280940583381585,0.0307277995482231,241808000.0,0.006696,0.0268181740160318,0.0037450795493823,45.19757423587419,0.0102971384709992,0.9924723723283168,down
1987-03-18,-0.0149244250385314,0.0037311062596328,0.0257271749881759,0.0253082671298643,0.0291944409966508,258594560.0,0.00558,0.0393711064547306,-0.0037733424849286,43.243217063649666,0.0096484788311967,0.9919828242437676,up
1987-03-19,0.0359859219462197,-0.0037876345272075,0.0284744542454908,0.027764189989598,0.0297180844472214,239460480.0,0.011719,0.0478930294031823,0.0478930294031823,46.700747721360095,0.0098761388988022,0.9979488499039672,flat
1987-03-20,-0.0018280337825884,-0.0018280337825884,0.0218867629186702,0.0270299952457698,0.0292739742859854,269377920.0,0.0,0.0186588745833431,0.0748054550200718,51.68577785384221,0.0098974436366834,1.008045662749966,down
1987-03-23,-0.0109915717061387,-0.0036660452659771,0.0229959464744584,0.0235532787547549,0.02889616701865,269377920.0,0.0022319999999999,0.0227258071632452,0.0344805094491837,56.09702797202796,0.0095341873072549,1.0102927454705342,down
1987-03-24,-0.0185173508905253,0.0037034701781048,0.022156582925082,0.0222712766131677,0.0281495877064923,274305920.0,0.0066959999999999,-0.0310798503502094,-0.0111933187788986,46.4055655758825,0.00869580485762,1.005802589173784,up
1987-03-25,0.0075466849698572,0.0037733424849286,0.0211497097736278,0.0222567617515938,0.0251580561685006,268481920.0,0.001116,-0.0219798613663814,0.0113629035816225,45.3331262618419,0.0081179063018363,1.007148814997031,up
1987-03-26,0.0074901590987647,0.0,0.0114778574348132,0.0215808320229077,0.0252363467103609,255740800.0,0.002232,-0.0037034701781051,-0.0164555800895015,50.0,0.0077506763073979,1.0051280676747942,down
1987-03-27,-0.0334551316854471,0.0,0.0175826918463453,0.0226811599727089,0.0260105914164899,213082240.0,0.0100439999999999,-0.0188667124246429,-0.0476192039069474,51.06439764625144,0.0065734029350328,0.9983389239649038,down
1987-03-30,-0.0384624662708191,-0.023078858221994,0.0218950880807688,0.0241590435838265,0.0261969441715822,215770240.0,0.004464,-0.063669708145548,-0.0740727220837662,38.19455679032319,0.0046857910001595,0.9886345812015228,up
1987-03-31,0.0319979356170569,-0.0039997419521321,0.0300487064605929,0.0249370166633014,0.0260955776248256,216666240.0,0.0100439999999999,-0.0408929362507204,-0.0264167785257591,45.51250387694853,0.0038656985611544,0.985478821030257,up
1987-04-01,0.0348850131621902,-0.023254360192536,0.0349797646945119,0.0272703821435322,0.0256726971744392,205582720.0,0.016741,0.0269213140854438,0.0,53.614223719152776,0.0039804329914364,0.984239193092854,up
1987-04-02,0.0749083025997429,0.022473833102342,0.048667821721983,0.0345507422655322,0.0306219056123967,332433920.0,0.015625,0.1480012042233836,0.0669169250856862,67.18777708296386,0.0058056359440341,0.9948756388875152,flat
1987-04-03,0.0,-0.0034872140687391,0.0424148546228263,0.0345133169033356,0.0302322937533797,413620480.0,0.001117,0.1124064928840826,0.1038462466270819,64.60686600221482,0.0071694771639436,1.012835381260406,down
1987-04-06,-0.0243917668030957,-0.0034872140687391,0.0377177554922533,0.0354732871199127,0.0293067613489349,419444480.0,0.0066959999999999,0.0486893899480185,0.1199994265602937,56.7416013127825,0.0075330510295257,1.033327450587331,down
1987-04-07,-0.032144,-0.0035712,0.0444104144915831,0.0366839813666087,0.0295868240431512,416756480.0,0.008929,-0.0557517178509771,0.0503879199572141,53.72312032941893,0.0069307450720243,1.040747755853586,up
1987-04-08,0.0184523317518308,0.0,0.0427455354254638,0.0370002766084846,0.0297561147425409,419328000.0,0.005581,-0.0383281352926669,0.033709071750489,51.39653618980877,0.006825078067463,1.0458013898386165,up
1987-04-09,0.0289836252905506,-0.0036229531613186,0.0264205071786248,0.0378448309572897,0.0300194291371212,311360000.0,0.0100439999999999,0.0142847999999999,-0.0104553983135246,55.66968409384814,0.0073767169890465,1.0400494033836745,down
1987-04-10,-0.0105627137466716,0.0035209045822236,0.0266598108648473,0.0358263525473085,0.0293345070917058,246960000.0,0.0044639999999999,0.0369013572266949,-0.0209076746807029,55.67019832069388,0.0074577706513807,1.0319296029291942,down
1987-04-13,-0.0391465996632824,-0.0035584919136778,0.0300869245731748,0.0359262265049838,0.0304609944080347,217611520.0,0.0111609999999999,-0.0217409653417131,-0.0357151999999999,52.42701555377711,0.0064569235702877,1.021630948368867,up
1987-04-14,0.0074069403562099,-0.0111104105343152,0.026805588491399,0.0349521729720024,0.0299377928481831,247179520.0,0.0055799999999999,-0.0422540099191076,0.0036898050949727,52.427015553777096,0.00577725222675,1.0203946743998376,up
1987-04-15,0.0441181799315482,0.0220607370269228,0.0327705404418694,0.0359134562614675,0.0311544188132458,270923520.0,0.006696,0.0106754757410336,0.0289836252905506,56.63709095522412,0.0062472960205396,1.023420279154569,up
1987-04-16,0.0070418091644475,0.0035209045822236,0.0303282020433229,0.0268816729579681,0.0302552386545512,292875520.0,0.001116,0.0592588413713457,0.0070418091644475,62.26364059000039,0.0067224209755538,1.0209570978510851,down
1987-04-20,-0.0052444266218873,0.0,0.0298773855612019,0.0269322579101892,0.030291573132724,279139840.0,0.0016739999999999,0.0459563001736003,0.0124547216978725,67.69192596813028,0.0068845226243477,1.021561338986127,up
1987-04-21,0.0509665471998788,-0.0123015098166426,0.0250035767193969,0.0298990045053844,0.031961801909952,337160320.0,0.0200889999999999,0.0528167236657788,0.1074072722083765,69.71130237006022,0.0082240208093077,1.0380745509512284,down
1987-04-22,-0.0066885422753628,0.0250850301913367,0.0275629030519378,0.0271549726852982,0.0315995458044289,336264320.0,0.0106029999999999,0.0384622614318477,0.0919126003472006,65.46369850360246,0.0090017128823184,1.0513583113476048,up
1987-04-23,0.0235705472240573,0.0,0.0240045624350291,0.0273889970406261,0.0318381238275515,327304320.0,0.0078129999999999,0.0685432820402993,0.0704244015093196,60.118825399195735,0.0101316914251921,1.058729355400523,down
1987-04-24,-0.0164492493058953,-0.0032892603879911,0.027703445278597,0.0276651233296885,0.0322653245269768,308936320.0,0.004465,0.0,0.0454548302610309,56.741030080940675,0.0104563334012306,1.0622620817971635,flat
1987-04-27,0.0033442711376815,-0.0066885422753628,0.0268341498907154,0.0271118929722367,0.0309312598472503,355712000.0,0.0033479999999999,0.0101003701658957,0.0544812642903482,62.04782209747936,0.0106805476741811,1.0677178075443332,up
1987-04-28,0.0266679808016821,0.0100023594696869,0.0187608018824088,0.0222457996151126,0.0292034940884245,334208000.0,0.0055799999999999,0.013157041551965,0.0301014368978589,72.56088899572771,0.0114467833846219,1.065455429540564,up
1987-04-29,0.0097396363636364,0.0032465454545454,0.0173490291359586,0.0221872718491668,0.0287776023219183,311808000.0,0.002232,0.0401342503109034,0.0471380776111478,71.87465000112005,0.0121837397573646,1.0644243009093235,up
1987-04-30,0.019294262715429,0.0032152302807852,0.0165618011953346,0.0196503155887343,0.0282682096702233,301504000.0,0.005581,0.0566690858697633,0.0427633324098255,71.15386824421347,0.0131565148099994,1.063071919517914,up
1987-05-01,0.0094631071665794,0.0031543690555263,0.0092241686013324,0.019607925002294,0.0236465517541616,276976000.0,0.002232,0.0389614545454544,0.0702356872087623,74.99971282522549,0.0140358056368785,1.0682797454143609,flat
1987-05-04,-0.0031247987500805,-0.006249597500161,0.0112675203788353,0.0194177425207758,0.0236966125604638,228789120.0,0.001116,0.0257247232769994,0.0633353344025613,86.02919861912675,0.0144757308643549,1.0756978697791535,up
1987-05-05,0.0062691874492665,0.0031345937246332,0.0080458904321758,0.0136599661194786,0.022624103994997,209973120.0,0.001116,0.0126174762221058,0.042208,86.02919861912676,0.0148334873147783,1.0786132027285011,flat
1987-05-06,-0.0031150647994886,0.0031150647994886,0.0094187967704134,0.0132979626640364,0.0208344290603773,209077120.0,0.002232,0.0,0.0289399535577847,81.57882327050952,0.0148557125985598,1.07775463052278,flat
1987-05-07,0.0031247987500805,-0.0031247987500805,0.0056179750363119,0.0120798164172484,0.020732640607416,194611200.0,0.002232,0.0062691874492664,0.0126174762221058,81.24990000160005,0.0147928553411401,1.0718425827430935,down
1987-05-08,-0.0155753239974431,0.0031150647994886,0.0083706114393987,0.0119051044936275,0.0207286642353012,205013760.0,0.0066959999999999,-0.0155753239974431,-0.0124991950003219,76.47085397623749,0.0141299004489606,1.0623909660581452,down
1987-05-11,-0.0253176401203361,-0.0253176401203361,0.0132544137501452,0.0154371486813944,0.0215776779490389,216048000.0,0.0,-0.0375003849998459,-0.0344833397467045,58.49069362500637,0.0127371819385754,1.0510775966580994,down
1987-05-12,-0.0194792727272726,-0.0129861818181818,0.0117660244950074,0.0143495344813983,0.0198474273223722,221872000.0,0.0022319999999999,-0.059189022466986,-0.059189022466986,54.38640614929972,0.0109667137958113,1.0350562436139643,up
1987-05-13,0.0397325057705885,0.003311042147549,0.0264106867387261,0.0193199277789673,0.0212516634347053,226800000.0,0.0122759999999999,-0.0063315366097783,-0.0187515924993629,58.06404994508353,0.010522925777454,1.024006730812022,up
1987-05-14,0.0095563938524053,-0.0031845134485769,0.0269649971738745,0.0185318421227924,0.0194380259296293,220339840.0,0.004465,0.0292218181818182,-0.0124602591979544,65.00059733588199,0.0103224659251519,1.0142541207664952,down
1987-05-15,-0.0126203027176756,0.0,0.0266293061409451,0.0186147826924391,0.0198586641551131,212584960.0,0.004465,0.0364214636230395,-0.0094958871948713,60.31743774266492,0.0096915932098137,1.007766625218103,down
1987-05-18,-0.0319468697220391,0.0,0.0282212519206791,0.0208909928047782,0.0214005911998975,221513600.0,0.0111599999999999,-0.0350296479343463,-0.0162327272727271,46.15405822673139,0.0081966177979697,1.001894384183707,down
1987-05-19,-0.0330041103586954,0.0,0.0307374521754309,0.0222006871833954,0.0197443050135623,217481600.0,0.011161,-0.0757105103237751,-0.0298023462115863,37.50015555583208,0.0060415958337275,0.9947707614083928,up
1987-05-20,0.017063750538976,-0.0034127501077952,0.0230891661348778,0.0236510132622508,0.0200846506433728,213001600.0,0.006696,-0.0479231672057938,-0.0509550686839055,36.619131751640595,0.0047294664220424,0.9845869820762804,flat
1987-05-21,0.0,0.0033554928154567,0.0213780560196829,0.0235249383340324,0.0193282961493631,218064000.0,0.0011159999999999,-0.0165035337256409,-0.0599386650461425,33.82306435460923,0.0036475477499581,0.9721620456248896,down
1987-05-22,-0.0050332392231853,0.0067109856309136,0.0216001369340559,0.0233413727576909,0.0190083260694816,208293120.0,0.0039059999999999,0.0119446253772832,-0.0527151976640997,33.57619359058212,0.0026247847134253,0.9626143194994266,up
1987-05-26,0.0522762642974782,0.005058700874847,0.0313951143436164,0.028558951428692,0.0223503128804882,190359680.0,0.015625,0.046979906130389,0.0297010379394979,44.51194859971373,0.0031735397735386,0.9664996106892142,up
